timestamp,seconds from start,altitude,pressure,temperature,accelerometer x,accelerometer y,accelerometer z
2022-02-07 12:56:21.738069-05:00,0.00016,118.12680247196155,100837.5,20.4375,0.252,0.037,9.804
2022-02-07 12:56:22.540248-05:00,0.802339,117.00178530556191,100839.75,20.5,0.159,0.131,9.813
2022-02-07 12:56:23.333982-05:00,1.596073,117.12678721293965,100840.5,20.5,0.15,0.093,9.813
2022-02-07 12:56:24.148085-05:00,2.410176,117.12678721293965,100841.25,20.5,0.14,0.084,9.841
2022-02-07 12:56:24.955237-05:00,3.217328,117.00178530556191,100841.75,20.5,0.14,0.056,9.757
2022-02-07 12:56:25.750224-05:00,4.012315,116.8142824444953,100840.25,20.5,0.159,0.103,9.879
2022-02-07 12:56:26.538916-05:00,4.801007,117.25178912031738,100842.5,20.5625,0.178,0.084,9.804
2022-02-07 12:56:27.342161-05:00,5.604252,116.6267795834287,100834.75,20.5,0.159,0.121,9.85
2022-02-07 12:56:28.151520-05:00,6.413611,117.12678721293965,100839.25,20.5625,0.121,0.084,9.841
2022-02-07 12:56:28.974179-05:00,7.23627,117.12678721293965,100844.25,20.5625,0.168,0.075,9.804
2022-02-07 12:56:29.790225-05:00,8.052316,117.00178530556191,100840.25,20.5625,0.112,0.112,9.897
2022-02-07 12:56:30.591814-05:00,8.853905,116.87678339818417,100840.25,20.5625,-0.449,0.364,10.71
2022-02-07 12:56:31.398145-05:00,9.660236,116.8142824444953,100840.0,20.5625,0.131,0.084,9.841
2022-02-07 12:56:32.183898-05:00,10.445989,117.12678721293965,100840.75,20.5625,0.159,0.093,9.794
2022-02-07 12:56:32.991735-05:00,11.253826,116.68928053711757,100843.0,20.5625,0.187,0.14,9.85
